M,0.0,0.0,0.0,-0.1933366481003304,-0.06355036651724319,-0.20177483049714084,-0.31313752837931025,-0.24855097792198952,-0.3454343111041705,-0.21006246727755465,-0.43220685670395564,-0.4666114479765981,-0.07139442255585217,-0.6109418409447933,-0.5700693118075812,-0.38561818155861205,-0.8909969884552308,-0.18589579304278686,-0.31629547410008846,-1.0234316099658032,-0.40658004328252306,-0.2241223213909758,-0.8618304341688099,-0.5718226320812393,-0.1528338672473071,-0.6794174538886756,-0.6614171294296056,-0.16949136182201469,-0.9690661154129896,-0.1793977207940424,-0.0979052387094199,-1.1580289009808757,-0.40583203576110155,-0.01584652070980436,-0.8992418531493674,-0.5199303684626775,0.02173788571980015,-0.6715799256783326,-0.5554168940833208,0.031348154492892445,-0.939760300790229,-0.2020092475300986,0.11739037089464992,-1.1168417861313082,-0.4188100383358681,0.16284537986447817,-0.8676397661369306,-0.4603626299704741,0.1537090314234919,-0.6667051611236166,-0.4419405818176341,0.2131418614648662,-0.8313635364918172,-0.23932848813568441,0.2567514533839179,-0.8816652403548179,-0.404347634812715,0.22973059624850603,-0.6819010749495839,-0.42443329999912555,0.17008495900566264,-0.5306408495029153,-0.4032816132576053
M,0.0,0.0,0.0,-0.20108754910787646,-0.06788073305146994,-0.2065686242251576,-0.31980227707448566,-0.26877141086293493,-0.3525977691476547,-0.20849850626928262,-0.4488745732011658,-0.4769302885959408,-0.05851086194975277,-0.6192764792690593,-0.582653348316359,-0.3826280500739799,-0.9035368061886893,-0.1919647242629004,-0.30790381242134846,-1.0468729176915674,-0.4173796722738794,-0.2077958717215699,-0.8280368867199933,-0.5804250725740009,-0.13933922331657062,-0.6290636997027618,-0.6673710313127347,-0.16223375161259723,-0.9689945078997109,-0.18635947386140359,-0.08552922033135676,-1.189696473438008,-0.42392104958715154,-0.0009531777699557788,-0.887987759758656,-0.53844939517703,0.03150252529703849,-0.6501099984864372,-0.5694747748263745,0.03991832780845413,-0.9310101510618866,-0.20986658033581446,0.13297653899702935,-1.1509443408146878,-0.43895542456242603,0.17711601901383436,-0.8484805455397668,-0.47600333434991315,0.16127522892056695,-0.6223266481329178,-0.4485751707711269,0.22160982282316266,-0.8182518933371552,-0.24750557726084454,0.26485336027722656,-0.8732074912870076,-0.4195010217366113,0.2371363760394657,-0.6488773258330014,-0.438046064018227,0.176460820649533,-0.48964474796524626,-0.412921728882373
M,0.0,0.0,0.0,-0.20011713275237833,-0.06982564260757404,-0.20229011086082802,-0.31859129891798643,-0.2713596461548504,-0.34780666995388304,-0.20841504072095424,-0.4452265883368767,-0.47266211665737196,-0.06631848250744406,-0.6246290438051799,-0.5796272168781696,-0.3813015100637554,-0.9119675521173215,-0.1812083717932623,-0.3156148635131959,-1.0408148145241691,-0.4035762331470492,-0.22621543757486828,-0.8226646414741051,-0.5703020009838522,-0.17057535479319913,-0.6270086601402011,-0.6621761907051592,-0.1646662550925121,-0.969891830216623,-0.1794292677153235,-0.09360101468106058,-1.1543507241843585,-0.4133985520536871,-0.02038201685648089,-0.8619095988529014,-0.5347471122264765,-0.0016648341267824559,-0.6333707908179408,-0.5737578941726901,0.036049666429535866,-0.9315837934237022,-0.20672484915077904,0.12823818742658777,-1.1336697506541318,-0.4358972850223946,0.16620590384785777,-0.8303377168632194,-0.47627596883543105,0.1440785140242295,-0.6130986394447837,-0.4540283726040027,0.2200887954629782,-0.8228821838853082,-0.24790439379338844,0.2558377543744124,-0.8574733969664967,-0.42662585287813054,0.2270133848900055,-0.615022817391763,-0.44639302243936635,0.16513985849074492,-0.45368185344192646,-0.4222090470643545
M,0.0,0.0,0.0,-0.1916471935574025,-0.08077080471640175,-0.18065860105771872,-0.31382051190271687,-0.27975042423453883,-0.30965394909698724,-0.23042713222366026,-0.4540356994713419,-0.4217846741175916,-0.1189745174743427,-0.6269472140308201,-0.5145806216796939,-0.3647869464135232,-0.9233035984326574,-0.15067979042248467,-0.3074174965389367,-1.0083589600156342,-0.3614999076795212,-0.2479529750134802,-0.7852051370022498,-0.5194272749015915,-0.21085147566152665,-0.5945516678692236,-0.6068612736472535,-0.15317669751534044,-0.9757369079163829,-0.15644291568514646,-0.10716047881217099,-1.1391633239279122,-0.37428436512406166,-0.07050571153419619,-0.8281936252844928,-0.4772632812251042,-0.0572730874058902,-0.606218239472559,-0.5040803066286762,0.04775182586407103,-0.9237078877114351,-0.19083787479975525,0.12660101137325624,-1.0870615446454768,-0.3955839354239292,0.12964974664690979,-0.7734311591416709,-0.4151641935646242,0.09893155707525018,-0.574531444681846,-0.38291692650513975,0.23835808821467955,-0.7933125770651511,-0.2400810316733935,0.27742083448569554,-0.7791496761603969,-0.3904929925166428,0.22329934116835948,-0.5553416710842447,-0.3986626350944498,0.14900452743809897,-0.43730955689926493,-0.370690911221182
M,0.0,0.0,0.0,-0.20409793916611102,-0.0703317287704293,-0.18930025956956967,-0.33497946599833595,-0.2932566747246512,-0.3213002786627288,-0.24539440258600242,-0.4748997729290749,-0.4378075469218867,-0.12056623659342368,-0.6488649223488859,-0.5356292150010847,-0.3777530115234848,-0.9093642826914379,-0.15780557044116914,-0.3440463531547214,-1.0384402121260046,-0.3855353336173321,-0.2667287837927046,-0.834135629870423,-0.5533676354378366,-0.2105985395106068,-0.6421192284597516,-0.646051333338144,-0.16806064355865172,-0.9716832514038904,-0.16609418721862465,-0.15332579954015263,-1.1812241785409126,-0.4087630905634249,-0.09101829850731158,-0.8683585586781681,-0.5227784432858209,-0.062042844975924015,-0.6469968148545217,-0.5514701841750547,0.03447072062993936,-0.9247102865762925,-0.20524012342666004,0.09488560481395229,-1.122243766162424,-0.4353205501202523,0.11779915296010078,-0.7962070665529134,-0.4628138903830234,0.088856528472307,-0.5972529438337303,-0.43054060764452745,0.2274683956450169,-0.8005931167196285,-0.25940749726878015,0.2687142663607398,-0.7781657082464236,-0.4318826915508286,0.2204715370867438,-0.5464072761443803,-0.451101004798625,0.13853384198005889,-0.43559643719695973,-0.42820454574366235
M,0.0,0.0,0.0,-0.19577495911267678,-0.08893027811781559,-0.17070000458024934,-0.323769830626897,-0.2987031095634261,-0.2923514359509772,-0.24080227853496683,-0.47441323224912235,-0.39997437643360173,-0.12214497823864914,-0.6360538602506112,-0.48841737463923246,-0.3705220366443235,-0.9149572462750022,-0.1388952455383551,-0.3188616059882261,-1.021260903047165,-0.35027003483196395,-0.25761854548463736,-0.8172733945727466,-0.5064094051262356,-0.2202202185435574,-0.6336387545656617,-0.5928830365953629,-0.16052750647446265,-0.9756008827925463,-0.14977929482907706,-0.12237571239798321,-1.1543317056902693,-0.36793596324420613,-0.07696714169045157,-0.847302552885391,-0.4684551234569224,-0.06284806230151618,-0.6416873438371029,-0.49252282290835786,0.04029848122650158,-0.9238593535971605,-0.18932143025259918,0.11790757956083105,-1.0919065458259662,-0.39436439048773936,0.12429695442384228,-0.7782464855519351,-0.41355634328210067,0.08441806998757191,-0.5998136116355106,-0.38156393367986935,0.2313992555068234,-0.7894799555021692,-0.24291664231365215,0.27371638515691626,-0.7428242743766131,-0.3928535169876205,0.21893696638519797,-0.5242405714655437,-0.4037665595570792,0.13554518959726194,-0.43538940849882735,-0.37854312327960976
M,0.0,0.0,0.0,-0.2196952120765023,-0.07405972787593962,-0.21241677455121372,-0.3628669215037825,-0.2840753438960219,-0.3670248805219263,-0.28346874411437795,-0.4848603359139127,-0.5000809640267808,-0.16509333873483356,-0.6753043454314862,-0.617281125856929,-0.39880627550134956,-0.9031831991086438,-0.213055004344434,-0.3665752356683368,-1.0423099814041352,-0.47894425231842797,-0.29715240945277066,-0.9181729227599063,-0.6787803149706693,-0.23085706592312386,-0.7450324447863029,-0.7869066680119824,-0.17159043329620702,-0.9612145782192469,-0.21592419461471932,-0.13177097644735916,-1.1746230208021788,-0.49129704864679696,-0.07937890919886634,-0.9233335477679219,-0.6345945816797607,-0.05076494980894352,-0.7200097975364611,-0.6805576314376673,0.04143752056031293,-0.915168710064057,-0.24996444209153973,0.10890242004094411,-1.1140814375435022,-0.5008216286281337,0.11301327688493601,-0.8777784381042724,-0.5576381831473314,0.07589113456456917,-0.7134681307752884,-0.5439758753213425,0.22886060280711243,-0.7904698559848573,-0.2989409033651761,0.24864392725866796,-0.8117161700360761,-0.48283198699819,0.20079149213036157,-0.6482796635406581,-0.510789725212161,0.12961688560393242,-0.5649893116625271,-0.4915954154165474
M,0.0,0.0,0.0,-0.20674146345380204,-0.06308136569412774,-0.22455748230643668,-0.34951322978014077,-0.2614312111798895,-0.38583602666748856,-0.2555228939978156,-0.44400977867761393,-0.5220788554887473,-0.1023409790532559,-0.6016488041031897,-0.6390046609075921,-0.37535468347095274,-0.9045768471043899,-0.23271879320908037,-0.3132258038787778,-1.0424262645316742,-0.4832157308594359,-0.22862312241594498,-0.8491081118509679,-0.6653439571682854,-0.1693673885850932,-0.6404696369915559,-0.763093545804569,-0.14682849548131272,-0.9627144399864032,-0.22720541357186116,-0.06409683575906609,-1.1698606163770846,-0.4816609459776132,0.0022580570224269084,-0.8659600682076294,-0.6029222255623401,0.01735032574407702,-0.6373813155351259,-0.6371257369039919,0.06058635785184434,-0.9094514312136709,-0.2519865299043998,0.15741729377893138,-1.1038821054561838,-0.4888969311489596,0.17746820327421867,-0.8094045669162984,-0.5199821802376506,0.1382102289029749,-0.6070490350411049,-0.4892492257411795,0.24043718122770302,-0.7766404966841058,-0.293098989799182,0.2870307970871918,-0.8070310783185857,-0.46610601439031446,0.24758106113347525,-0.6052278853604292,-0.47587040178208856,0.17134002757451114,-0.48406195974940436,-0.44379139921792726
M,0.0,0.0,0.0,-0.2064936156133391,-0.07144831705611485,-0.22707780516979229,-0.321200371485958,-0.2795370987995536,-0.38038967570084037,-0.2009753414179805,-0.4519937553051544,-0.5112460342587616,-0.04266667988596524,-0.6126561885958798,-0.6226877026386072,-0.3555970865145036,-0.9137462971891548,-0.20228200355869372,-0.2979121094920684,-1.0709605653863985,-0.4457561746410177,-0.20284928348153886,-0.8554994633292103,-0.6220016997572747,-0.13253166113383455,-0.6437834529857821,-0.715031299792349,-0.12635647169627737,-0.9738578814186912,-0.18877200231805022,-0.05000584029110207,-1.1693969757836706,-0.445735813293624,0.0226090074448362,-0.8658706028871018,-0.5735194118287248,0.043624244966251176,-0.6186445190396412,-0.6095619636547412,0.07512918326266718,-0.9348952215000288,-0.20806311366126568,0.1752711764681909,-1.110960141464904,-0.45300850844334,0.20027677267654226,-0.7960125652377122,-0.49720583807580604,0.16500952278399916,-0.557539999160632,-0.46959390213814545,0.24900298954686856,-0.8298156597268145,-0.2439113891455072,0.2922658496845209,-0.8515562266176708,-0.42882283460689324,0.2535774280276124,-0.6209617567235992,-0.4533184663259502,0.18102145367328099,-0.4576525809728077,-0.4279020653901116
M,0.0,0.0,0.0,-0.20964229125052236,-0.07394400258071769,-0.22928778178320036,-0.33310648534628473,-0.2808842894456525,-0.387990702634511,-0.22516266330552942,-0.44423334259337893,-0.5251094348488623,-0.0636853075196175,-0.5927253955397636,-0.6443879479955104,-0.3460685644224775,-0.9131144561087463,-0.21761884668743448,-0.2933053238176254,-1.0570620094655852,-0.4838138471434495,-0.2154617984409602,-0.860910655268181,-0.6802899316355984,-0.14762380611122347,-0.6492423780895324,-0.7858367623805017,-0.11927816823927177,-0.9701228167005541,-0.21126864201406445,-0.052185865656999966,-1.1658632712437123,-0.4909977504297924,-0.003254316064098418,-0.8838629764976216,-0.6325582573201279,0.01739712805834002,-0.6443322766811556,-0.6750820601923874,0.0830392100925818,-0.9219769661107632,-0.23884069575449654,0.18106717500423516,-1.078879470458019,-0.4979736170836903,0.18291978749123022,-0.7818493769150822,-0.5544581208555284,0.13861758470243332,-0.5610403644509037,-0.5347110813581952,0.26001118484940705,-0.8026728148491469,-0.2838315779756914,0.3067419954435461,-0.7812078491952466,-0.47815199136624187,0.2518711408315205,-0.5661491325080039,-0.5131471847718723,0.1709137916620184,-0.4304434858141724,-0.4954183133021369
M,0.0,0.0,0.0,-0.2108556267776915,-0.07392217450083824,-0.2202421753941781,-0.3430406812383407,-0.2715755729270962,-0.3806905153765881,-0.242199748557207,-0.429870318217246,-0.5205674089326155,-0.08391776961578773,-0.5804452980241696,-0.6435174918950883,-0.3422179356567631,-0.9127428688352878,-0.2188078134224162,-0.28777105411480414,-1.0491198450897994,-0.48610824107023165,-0.21694836670931902,-0.8606840924027266,-0.688445065716476,-0.1516532803336241,-0.6428458427957383,-0.7992342326384743,-0.12125318444862593,-0.9683363280726042,-0.2182256194765717,-0.05562845271106865,-1.1520325737934816,-0.4988900917956111,-0.016150570996638164,-0.8857032862830787,-0.6450136623721994,0.0017945838786863665,-0.6381902289783434,-0.6933782336335026,0.08105377606040957,-0.9202506217413826,-0.25037404972242233,0.17472366828321526,-1.073759582051189,-0.5047870050565334,0.17440542144700513,-0.7987117902399119,-0.563378048569872,0.13490177906460063,-0.5788734413367277,-0.5494708214068483,0.26342266346908544,-0.7996897837408729,-0.29974040890698556,0.3079525997230953,-0.7846343830889005,-0.49324371812852474,0.25163727185622353,-0.5772115362966331,-0.5292827216463071,0.17404613991844697,-0.4363002265376663,-0.5142082854564956
M,0.0,0.0,0.0,-0.2167115478305172,-0.06333029221237806,-0.24608458477383321,-0.3522501476596437,-0.2650501447306026,-0.4183798706856468,-0.258026089694891,-0.41935501307405254,-0.5667691005472516,-0.09974042031433966,-0.5673141951951257,-0.6979035284571441,-0.34544393238665316,-0.9106654259806284,-0.2454209631086143,-0.2876042240444782,-1.0522425765457792,-0.5296677143922632,-0.2135287184615495,-0.8530033801315042,-0.74122768858033,-0.14668814052046322,-0.6268311303671208,-0.8561514590728317,-0.11926285755725546,-0.9638453838759845,-0.23828228383208394,-0.05693722932518781,-1.1768973165882097,-0.5416043115397423,-0.0075732992135743174,-0.89606981352049,-0.7007341680604758,0.018463429441201638,-0.6420706242154725,-0.7533463026937287,0.0844565689023636,-0.916899521578285,-0.26612276578334043,0.17864091407455202,-1.090811478117222,-0.5444316417436937,0.18512896252992234,-0.7938008959602812,-0.6148958958869942,0.1465789884005497,-0.5570782809713205,-0.6029537250142429,0.2663543964442927,-0.7976428183426842,-0.31226183134789187,0.3148685656904518,-0.7920639838223382,-0.523654535718155,0.2646618418699741,-0.5712083712519553,-0.5692851149708965,0.18767452930943745,-0.42046882917427647,-0.5582471068446417
M,0.0,0.0,0.0,-0.20784896175128176,-0.07381620936722075,-0.23973706666014505,-0.3426545927731094,-0.25799223296678686,-0.4080077670569096,-0.25919151991426,-0.4026702047219525,-0.5502324247775232,-0.11197312779128087,-0.5478547399912472,-0.6709280788419515,-0.34262439880721574,-0.918962258106644,-0.23476144320674633,-0.27914669025108657,-0.9756748891317771,-0.5150384250210113,-0.21885868094087213,-0.7765890200071006,-0.7180268099317463,-0.16262774142199182,-0.5951606473038554,-0.8276733188727015,-0.1265305293619854,-0.9663350700343258,-0.2240235647451633,-0.055205865237930155,-1.0753337663509193,-0.5201503829193308,-0.02858434512189636,-0.7831395900465862,-0.6576313839586944,-0.008695427731814814,-0.5704061569493741,-0.6929337778805368,0.06895280863058317,-0.9158826908082693,-0.24900550092276327,0.1570448988505361,-0.9828270576499852,-0.507085247515517,0.13436401711778617,-0.7035113680790047,-0.55065709530502,0.09104827498143851,-0.5359346401465473,-0.5229137824669272,0.24345959479257065,-0.7967321966567397,-0.2947818612095131,0.2844753821743728,-0.6961985633177871,-0.48077451888655026,0.20820412099039037,-0.49318541501056373,-0.5122807275712905,0.12451752589481756,-0.4069132172097251,-0.4924363951560268
