H,0.0,0.0,0.0,-0.18472118476591007,-0.5487273613001047,0.02882952837689451,-0.5372660214021612,-0.8139461715829297,-0.02425106340468314,-0.8906198035459341,-0.729639400089483,-0.08453560113326217,-1.1220274631621274,-0.5523781331179293,-0.15349938108270045,-0.666189267999663,-0.9822313356501285,-0.20734384205485137,-1.2231649534529385,-0.9702052928925446,-0.315819762931362,-1.5286643750557738,-0.9514139515023093,-0.37259934249167914,-1.7795602223605143,-0.9349687747975478,-0.4049948694526007,-0.7221124207372992,-0.6342882581628142,-0.27610153453702657,-1.3352203623096288,-0.6450784875632359,-0.3786831373226434,-1.6757480647347234,-0.6583685540750019,-0.41120121866184584,-1.9357228344171669,-0.6544027661571238,-0.4353125707567175,-0.7479222119544944,-0.2750164791354737,-0.3230758358612884,-1.3028944643001235,-0.2655835657670976,-0.40948084843043575,-1.1808669275565833,-0.3064888889053211,-0.35013703039189364,-1.0147668319602983,-0.3248209452353054,-0.2895446857580586,-0.7422749358984668,0.06520833271109319,-0.36590361094553814,-1.0904483982947757,-0.04242225062709115,-0.4205025453757023,-1.004343585180756,-0.15934246821194617,-0.359142147937043,-0.8826330442142534,-0.24639752627820916,-0.29624734617364307
H,0.0,0.0,0.0,-0.21811438931233135,-0.5026754550125437,0.014479947400152963,-0.604203752429972,-0.7685768939439966,-0.04721730487140202,-0.9824108660266445,-0.6617426087840431,-0.11286386929898685,-1.226914993840521,-0.4718001055948995,-0.18881667045306283,-0.7019870992706323,-0.9935197099986456,-0.2335330436420834,-1.2693743027988418,-0.9574588097274649,-0.35402096577284187,-1.5897801986246816,-0.9166917186432818,-0.4219535389106076,-1.8542107954173732,-0.8865757317690958,-0.46332238336056075,-0.7062615477117646,-0.6397663251770005,-0.3031396961687786,-1.3430119103537168,-0.6110309854145796,-0.4147713619668222,-1.7011824639827406,-0.60616708594408,-0.45611235207020306,-1.9741441839317888,-0.5947075424847594,-0.4922834096500898,-0.7041109268768947,-0.26168150542575486,-0.35249265746430725,-1.299133090838175,-0.17977062637993524,-0.46621946752363097,-1.1817169394154186,-0.19470002558368635,-0.4226887941803062,-1.0041828844254905,-0.21212092976845365,-0.3705201895254948,-0.6990761874140852,0.11733577173693366,-0.39562279193591016,-1.1052246592561235,0.06051688392188282,-0.47719046564003587,-1.0146715049471493,-0.020812502479304402,-0.42448440473612536,-0.872857068163019,-0.09133891216180304,-0.36733915682706947
H,0.0,0.0,0.0,-0.22204154443165425,-0.5293795210566733,0.023745139140257776,-0.6200442470117209,-0.784822288720039,-0.04478560114138909,-1.010248151353197,-0.6377751548788486,-0.11532243886517592,-1.2476074387988692,-0.4308791669644245,-0.19472986772211603,-0.7051718531005068,-1.0042006551182359,-0.26132684300392117,-1.2901287664857406,-0.948723133646126,-0.38145105212955177,-1.6041644080303132,-0.9050838706791726,-0.44749707430673424,-1.8641916915765404,-0.8879158957148925,-0.4906336562031471,-0.7077195680576638,-0.6224346956134978,-0.3342275612285827,-1.3546356618233681,-0.5904813981767899,-0.44744754212557397,-1.703318828862117,-0.603625101847289,-0.4885144584604787,-1.9764736861962402,-0.6182331300267714,-0.5288515984193601,-0.7074754691676038,-0.2309909409625983,-0.3813894897442833,-1.3273180926467862,-0.1852143341350479,-0.4770308557490577,-1.1977599184336774,-0.19740852538297887,-0.41039995730790296,-1.0212420105040818,-0.2030029063324816,-0.3500501023602331,-0.6950629868417778,0.13963935084003604,-0.4233800434817471,-1.0914169465884327,0.0670581051026818,-0.49049735869515104,-0.9989736322450183,-0.029501824112416076,-0.42727934178927623,-0.862761343795384,-0.1081562394812079,-0.3660055133998264
H,0.0,0.0,0.0,-0.1921889060349664,-0.56518659203576,-0.0017260162258399768,-0.5621299122958838,-0.8592487979073906,-0.07635883282935536,-0.9444299427639625,-0.796660916683199,-0.1453156616945421,-1.200265439828757,-0.6255488525959394,-0.22418339899257367,-0.6762670247697867,-1.0019409448898369,-0.30814132291319973,-1.2806540011748395,-0.9522066256051891,-0.440004425982799,-1.6104366152307035,-0.8935392916842639,-0.5082157489250532,-1.8855391309415126,-0.8554952391100221,-0.5464373021124206,-0.7047750560982416,-0.6085636977354104,-0.36461259728693457,-1.3793428690385667,-0.5792398733212057,-0.4825914162598959,-1.740963241126295,-0.5907490907453453,-0.5172839479211574,-2.019460029218014,-0.6005503920474143,-0.5465239767799767,-0.7210820796084361,-0.22279882316019248,-0.3963492850903896,-1.3377411712067548,-0.21846997757746917,-0.5045825437120277,-1.2554798478278077,-0.24006144408665603,-0.4539010634793319,-1.0991547699368314,-0.23037798551529282,-0.3975186733243539,-0.7243840864876909,0.13071597773788474,-0.42379234621813905,-1.1058072599095632,0.00738873921525524,-0.5034502156777484,-1.0512099193003903,-0.1222987928728332,-0.4561612669674405,-0.9425607963603354,-0.2115745708848506,-0.40080785811103475
H,0.0,0.0,0.0,-0.19681546099677766,-0.5695220018292715,-0.01188696469067355,-0.5756521451072373,-0.8731099661130728,-0.09368275301141056,-0.9702240634443309,-0.815979417759196,-0.1663987731957161,-1.2346286098090398,-0.6413500362132629,-0.24864899499025572,-0.6726583945688089,-1.0071115531263202,-0.3310136613717306,-1.2945806587034858,-0.9527169847940139,-0.4676223387003046,-1.629981714785657,-0.8925454512764419,-0.5351613905051034,-1.9089026926639932,-0.8582077450430137,-0.5715091672281909,-0.6956939958840097,-0.6068292457041937,-0.3844062052686181,-1.3958180087790575,-0.5731463397736677,-0.5071793676209082,-1.7717498369063798,-0.5801214041285753,-0.5409971172178616,-2.058842625136496,-0.5886959186963997,-0.56810871171842,-0.7126081142269662,-0.2185671719887844,-0.4128540240492103,-1.3438994759794038,-0.21254474126322823,-0.52532805313963,-1.2882009903669227,-0.23660225865355153,-0.47536786580054174,-1.1486604612584705,-0.23342771533755935,-0.4186578158846209,-0.7219517721966704,0.13708641497465718,-0.4376159355244184,-1.1082043843501663,0.011938772706025476,-0.5198689482377941,-1.0669834941928433,-0.12582558182588321,-0.4744622210955926,-0.9670259749221587,-0.22481774764318807,-0.42019295656169264
H,0.0,0.0,0.0,-0.26664440597651345,-0.47992612521981515,0.010898542982036723,-0.7347742048688762,-0.5656012289281237,-0.06389285388555449,-1.141641659574055,-0.2389473481273898,-0.1367673559908403,-1.387200441909297,0.06525036543028077,-0.21876459136348983,-0.8217517249880758,-0.8602484909401895,-0.26626893643731564,-1.4319514904321171,-0.7233652229109002,-0.3815455303922759,-1.7525781792984798,-0.6316995714390836,-0.43764627215296076,-2.0243432210668124,-0.5437419487780644,-0.47144526185185176,-0.81147097060062,-0.4825077328628812,-0.32969857688502424,-1.4783698487292127,-0.34544098592173467,-0.433229036704313,-1.833195871312585,-0.2825869428198736,-0.4666909709970865,-2.1147411648670413,-0.22008772883728647,-0.49981423702410943,-0.7868014438259117,-0.10021045277901387,-0.3680199604806387,-1.4060546419910331,0.027706347920610063,-0.45896124443405395,-1.3223841292634662,0.00424040151847869,-0.4077913371435694,-1.1818062514155268,0.0032043004901989957,-0.3580268112229507,-0.7484548673628288,0.2571349855799738,-0.4003020556946339,-1.1422529978893714,0.23620780926905427,-0.46191287433413725,-1.09086470940457,0.11666574995691747,-0.4085233496166314,-0.9936763684916045,0.031218769115109422,-0.3555347495467124
H,0.0,0.0,0.0,-0.2231449796597995,-0.47668594792847835,-0.0665591960546332,-0.7428582604972843,-0.6050670890679078,-0.20771070199613675,-1.1821133350136446,-0.2238118803760571,-0.3341135303428352,-1.432558721471401,0.1074634024809216,-0.47343436705040765,-0.7384374429511197,-0.9123949767326827,-0.4721153261498004,-1.4281834856714395,-0.7343193310282289,-0.6431090139557337,-1.8063039550791196,-0.6410056956479595,-0.7230426477983248,-2.111416539286656,-0.5629862657075716,-0.7704333621941027,-0.7087625025019739,-0.4594025122558147,-0.5353550660824884,-1.4714546350349675,-0.32754339210577377,-0.7174543716015097,-1.9347609638229675,-0.2568629292218172,-0.7995724112076044,-2.2493606695959083,-0.20416308858499718,-0.8563798096046037,-0.6773114035397126,0.020867874063668464,-0.5636520764622749,-1.4029159023870292,0.17805790247438813,-0.7209955226295098,-1.2962335079467524,0.17445908594867499,-0.6551128444511712,-1.10769241568121,0.1283272996137133,-0.5730289529150088,-0.6415997879373964,0.46358012518297714,-0.5864399668655819,-1.144059918960433,0.4368484195003976,-0.6995880096376402,-1.0611620185052926,0.3139389234118781,-0.6208614125558674,-0.9065349690857685,0.20771020500931237,-0.5302457423782838
H,0.0,0.0,0.0,-0.2183378394674716,-0.46728814084050824,-0.05928323618208626,-0.730015800746428,-0.6149942971051908,-0.1925525763821507,-1.1645075502045337,-0.2651749518527787,-0.31254426645275574,-1.4126010862704714,0.053445835823789305,-0.44586584623524983,-0.7486442046375225,-0.910727059345189,-0.45815612020836105,-1.4287173471093721,-0.7376683834085735,-0.6283170858696921,-1.8064255600759305,-0.641359772774536,-0.710093073777555,-2.1077428245415177,-0.5643136149839858,-0.7584797622220235,-0.7154343494004504,-0.463184862217988,-0.523080753909048,-1.4770140660626367,-0.3199924037776627,-0.7049086389341719,-1.9381393728719998,-0.25572008694636444,-0.790268830214754,-2.247841763471261,-0.21078618704672733,-0.8485772810775187,-0.6820387703405885,0.012119240600238881,-0.5531110020766955,-1.4045488929240446,0.16839213654006077,-0.7149734239192804,-1.2998804267748443,0.17102667463612578,-0.6539077354512962,-1.1105919244486713,0.13108965896538255,-0.5724288676017365,-0.6449396755751291,0.4512595660031869,-0.5767236929455889,-1.1457762370476967,0.4258702060319793,-0.694522643075222,-1.0608112417047886,0.30762593736741517,-0.6184713636558905,-0.9035534005736144,0.20506832902706934,-0.5274708007702404
H,0.0,0.0,0.0,-0.2152264763016453,-0.47738637871710193,-0.06146633987559655,-0.7422761626830041,-0.6108261834779264,-0.19625378371192398,-1.1807725988786784,-0.21484843103101994,-0.3175175088633002,-1.4348757583651797,0.12126033322806719,-0.45333085050420613,-0.7363338214022364,-0.9282769026839962,-0.45840994730282403,-1.4284576227511534,-0.7653962828490591,-0.6175843127538927,-1.809970672425005,-0.6674497177723265,-0.6914383549232024,-2.1146182687444517,-0.5853269374672466,-0.7362266979007125,-0.7034938366374723,-0.48232101041842135,-0.5219797550883007,-1.4714335994333123,-0.36094504344118244,-0.6914324190574116,-1.9328466403964994,-0.30529745798979147,-0.7734505893640742,-2.24180182514009,-0.2642844798335714,-0.8330091394799505,-0.6734731568558467,-0.00864662922806336,-0.550038399958564,-1.4061119403478843,0.14793472648699593,-0.7013150959749543,-1.2990489646647867,0.1441107954910538,-0.6424496545516132,-1.1084481599434122,0.09830903833580286,-0.5668338165799234,-0.6439517065139784,0.43330309325287475,-0.5715228036534191,-1.1581722138705672,0.4010665624804548,-0.6849223160682107,-1.0718739759720632,0.2719076732922991,-0.6100015525627921,-0.9112883006123539,0.16499455894812803,-0.5230275895787116
H,0.0,0.0,0.0,-0.18872605147176638,-0.4934152322029723,-0.048602135630643147,-0.6889101647181503,-0.7101777824871971,-0.16931733087885445,-1.1188520024258293,-0.4123473352026338,-0.2785197837026243,-1.3707885823196064,-0.1136712557259591,-0.40567658675448626,-0.7223594742614255,-0.9513314367421521,-0.4360494073637256,-1.4025246423161661,-0.8572849654836099,-0.5888797423702004,-1.7786049029827073,-0.791619905188227,-0.6597689472465306,-2.080726280459872,-0.7442925414778064,-0.6995918828466635,-0.7077798066477735,-0.4978622889118263,-0.5011794953717856,-1.4739270334582912,-0.4351841837727916,-0.6588376844396377,-1.9263671800962945,-0.4192207254242716,-0.7331130424499693,-2.2314865053110537,-0.41680873006093955,-0.7835699462473974,-0.6934132995226379,-0.020115786429754246,-0.530671435838178,-1.4151575078598104,0.08867667497608071,-0.6850713202713071,-1.3125151566921571,0.1126315805779337,-0.6321748600010453,-1.1198059673026874,0.09634949668604084,-0.5540506647395421,-0.6708128711056626,0.426952811485299,-0.551319207440786,-1.1890764349341052,0.35266335429467316,-0.6653970691882817,-1.0941999441350767,0.2540729641620915,-0.5851520624818963,-0.9201775056133344,0.1802458326348996,-0.4887986228047562
