N,0.0,0.0,0.0,-0.24978886994114938,-0.2371313872293152,-0.06525989521953761,-0.3610140663328045,-0.6304766764082417,-0.11582910520971108,-0.2610504341867669,-0.924050779567476,-0.18097042025295557,-0.12153438032859995,-1.157329596002084,-0.23462988408060348,-0.29304619880886107,-0.9523514873570424,-0.0024226841414747803,-0.41366431667998876,-1.1139363691588962,-0.17743654845207898,-0.4455580210104334,-0.8890064311666629,-0.2952033512248287,-0.4414082075968827,-0.660821143818258,-0.34321808970617734,-0.11848971843776387,-0.9921761610535988,-0.03932749752377448,-0.27618810055438875,-1.2139284577937584,-0.21369952090496205,-0.34529240349741486,-0.9816540094839448,-0.29189644728433634,-0.36889715218406727,-0.7532131609762887,-0.29786863886801834,0.06559786155565585,-0.9592485376291958,-0.09973080432752353,-0.06874795838585465,-0.9552022438144139,-0.2596521900218496,-0.14583366799730005,-0.6050575529389399,-0.2549596283683224,-0.1863732197688781,-0.37130063100940164,-0.2008289793537236,0.23981724198221618,-0.862065067958638,-0.16869550402309105,0.09113117580703561,-0.8248525540054626,-0.23909283287959288,0.0194217360361397,-0.5874331360334939,-0.19882829209496417,-0.005572181821303072,-0.44706895111898265,-0.1427565707975929
N,0.0,0.0,0.0,-0.23726555734348442,-0.24069322964511924,-0.06714105830796706,-0.34475721784726215,-0.6131433786335899,-0.12280409904093186,-0.24337571696936333,-0.8774039203497644,-0.19162606169759622,-0.09720248209336821,-1.0827204643001056,-0.24970778355714704,-0.24772895455447982,-0.9613920269698873,-0.024273664612760773,-0.37350010524541016,-1.1062218750514108,-0.20801091126622956,-0.41554166465588765,-0.8909890577194899,-0.3329739447912951,-0.42038844776167983,-0.6582654229050676,-0.38504467154472644,-0.07063085565690445,-0.9956132071395084,-0.06136468038339005,-0.23031743296891355,-1.2142631597056786,-0.24275108665317777,-0.311298546308191,-0.9845567873479436,-0.3236064918855743,-0.3472861140197852,-0.7410147990271242,-0.32976319766717094,0.10891112849666003,-0.9503229269785874,-0.12027511357122755,-0.044689131536859404,-0.9082094833372173,-0.27916027100596436,-0.1342933164790981,-0.5744893077931923,-0.27700423521368034,-0.1846797867729955,-0.34559402173259807,-0.22534528008721041,0.26829891744026296,-0.836597073064198,-0.18862297516842977,0.10695427006711658,-0.7565389353901464,-0.2580064161763929,0.023187799050814424,-0.5342873596132992,-0.22176740992674143,-0.011533266739349896,-0.3982572129592161,-0.16857717557433763
N,0.0,0.0,0.0,-0.21503532476429127,-0.26636432635062307,-0.07376741182741439,-0.29062294413601236,-0.645013892446491,-0.13565039478299867,-0.1720843572740854,-0.8898383131076608,-0.20836232327772022,-0.014097182785376338,-1.0659829319114025,-0.2698525168457564,-0.1753975363379838,-0.9830164813581906,-0.04824795430247411,-0.31597134438742097,-1.0986060631379306,-0.2353036201716535,-0.3720760534039031,-0.8609475896199253,-0.3592275590296934,-0.3873026085470257,-0.6269167166719891,-0.4118328485876019,0.006616814136041214,-0.9963428984390081,-0.08518830025799068,-0.1560133356011801,-1.2174566855080895,-0.27246348346069227,-0.2526011832766928,-0.9983179745106535,-0.3558213481387514,-0.296671183800243,-0.7650877364266594,-0.3649726002150956,0.1845749681139354,-0.9237235488735732,-0.14197475847722327,0.008873968186241074,-0.8610227043698537,-0.30254093162700163,-0.11182270962627437,-0.5433767429105008,-0.29969074662611744,-0.17986562677460408,-0.3278757066966537,-0.2491530568377073,0.3302146916391285,-0.7847934282931565,-0.20899459063895534,0.15293716566587914,-0.6941200276567079,-0.2785172462683,0.05709622371553636,-0.4935205206445288,-0.24289727953793935,0.01823715432025078,-0.37415452271956756,-0.19129799740730657
N,0.0,0.0,0.0,-0.2134154050925817,-0.26075263087186495,-0.08135697686509676,-0.28750410884098804,-0.6322271929755595,-0.14842024532309783,-0.16510549359996557,-0.8705482970044551,-0.22448406717370334,-0.006897734253808858,-1.0425164054351328,-0.288405763456897,-0.17186205126739526,-0.9801547934250907,-0.0610207232898534,-0.3108736387829384,-1.0821295421768444,-0.2541397991264834,-0.36163736708138283,-0.8424419256701373,-0.3810085621806227,-0.370051963383027,-0.6075300265341014,-0.4352913964521652,0.012643691208840978,-0.9953531168981026,-0.09545841897835791,-0.14252405399571738,-1.2033647610064735,-0.2869011757347958,-0.23785275769252262,-0.9945609205581976,-0.3709203768534426,-0.28073182605873886,-0.7694667347744469,-0.381293186758855,0.18876043437588919,-0.9184230596253171,-0.15058463265449903,0.013905719034851957,-0.8370321367252457,-0.3165763019958532,-0.11394243474685573,-0.5310060266706541,-0.3159549197156746,-0.18887915899277613,-0.32524517066344244,-0.2671184789618534,0.32749246429464185,-0.7745478688196118,-0.21638952063950978,0.1532008827876394,-0.6759073685800784,-0.2915387523398654,0.05347395183757908,-0.4802656239591918,-0.2585189815184571,0.008479331357650942,-0.36443809739247834,-0.2082835733970721
N,0.0,0.0,0.0,-0.20731754412049058,-0.26861772569359993,-0.07655861785504149,-0.274507131624862,-0.6448944365566411,-0.14028827194811994,-0.1492132114941775,-0.8794362921632752,-0.21422372109983545,0.014605413049327949,-1.035116828510855,-0.2773409536485565,-0.14925433583176984,-0.9871648053441545,-0.059318459109118156,-0.28714798627581584,-1.0880581399569813,-0.2503278618137017,-0.3483961525320976,-0.8455480954304915,-0.37582866698593936,-0.3664035589831869,-0.613473874335067,-0.42947253372057415,0.03499750831377094,-0.994810098511643,-0.0955407887296455,-0.12069522593055222,-1.2015776046168358,-0.283990963787651,-0.22563704247254565,-0.9879522667067812,-0.36514470348397793,-0.27654993081806223,-0.7606305204382907,-0.3732954252158166,0.2087006113555354,-0.9116833490170554,-0.15202794163127253,0.028089665132260747,-0.8304538952330849,-0.3142390249667151,-0.10693199052352886,-0.5318556561563144,-0.31647642417689104,-0.18793212384872163,-0.3307022320273162,-0.2701042464580582,0.3433850822942012,-0.7630099815816115,-0.21876299411726016,0.1638933802249763,-0.661902138241767,-0.29020546544908576,0.05769814266475465,-0.4746560589570332,-0.2595366857421634,0.006204373050745939,-0.36170510341325957,-0.21174221148108027
N,0.0,0.0,0.0,-0.19438774497430172,-0.2974552453669274,-0.06893555665038784,-0.24140343976075074,-0.6694082659602621,-0.12992228500197137,-0.09578755478377009,-0.8758221056004942,-0.20247672876589679,0.07921950423469185,-0.9948824864568623,-0.2648821850983159,-0.09321894667307547,-1.0046363042424533,-0.04807082774279038,-0.22769608535275526,-1.1079824702982242,-0.23195361111691754,-0.2964311620442562,-0.8662986329559743,-0.35732586016923973,-0.3184156140533751,-0.6343819491706405,-0.4120527915326286,0.09334156649253281,-0.9920715829684547,-0.08415061634465137,-0.055295130477350254,-1.1913403934396012,-0.2590580467598042,-0.16380198024820605,-0.990129929301878,-0.33736019714038495,-0.21890348225358836,-0.7709804280461158,-0.3470565585345847,0.26176560384775543,-0.8917020649875612,-0.1398723832595097,0.08246702434012201,-0.821004465013319,-0.289446048058862,-0.06856145187652071,-0.5440423167609524,-0.2946047400678398,-0.16403319134845398,-0.3499964524697139,-0.2531596524218684,0.38826942340558884,-0.7286216885215148,-0.20528198187067476,0.1948191658362625,-0.6356490206383664,-0.2699924266913429,0.07273901213800442,-0.467529281337927,-0.24228517521639586,0.005354225591135064,-0.3584360906083525,-0.1973420021771413
N,0.0,0.0,0.0,-0.1959695889122574,-0.2834755305877062,-0.08573647490090698,-0.23872427635290516,-0.6641393455383922,-0.15396901605507254,-0.09245051533145927,-0.8741719959035934,-0.22956922677573086,0.08189810117428292,-1.0033081248740257,-0.2931222223375118,-0.08800022554723734,-1.00301040949179,-0.07253271203618913,-0.22239304354235248,-1.091297420311076,-0.2735242094713752,-0.29013665202450856,-0.8510220225275897,-0.4035411882145538,-0.3140434054106005,-0.6164918723447627,-0.4585012521108916,0.0986765142865327,-0.9895969088728148,-0.1046943335507211,-0.04960777978097204,-1.1932203508169514,-0.3034293813040047,-0.16125139510693912,-0.9924555664212388,-0.3866359077519196,-0.21649546837432565,-0.7771042897402952,-0.39442239680344865,0.2653242609372104,-0.8852292770551202,-0.15801441465439223,0.07848478390732326,-0.810986590357029,-0.3302676596397672,-0.07508499915773795,-0.5284522637020898,-0.33066970986348987,-0.1674076495493909,-0.34045124559757134,-0.28049801013174047,0.38702062824037803,-0.7203279191209829,-0.2223295251609956,0.19803433877471988,-0.6248060428269849,-0.30448485259902386,0.07778664480585708,-0.44994666053726745,-0.2763460646448244,0.018692223357844564,-0.34961657672387736,-0.2269501208089046
N,0.0,0.0,0.0,-0.19769344531072386,-0.277735962394129,-0.08446428846742814,-0.24635654561396492,-0.6527848174242064,-0.1533029148143969,-0.10638737306292495,-0.8636938552135319,-0.22884243378382035,0.06749232313149352,-0.9961472217825184,-0.29174666124299997,-0.092486938594191,-1.001645660413198,-0.07679654802145973,-0.2289281163074846,-1.0772155759971362,-0.27569150215559685,-0.2932437231740882,-0.8336228538999411,-0.4026786630355213,-0.3141061273706476,-0.5969385239868638,-0.45526009650703586,0.0931129317016381,-0.9896722892100729,-0.1089896413409092,-0.06019125940123544,-1.1852225463571033,-0.3036334874299589,-0.16781696504694846,-0.9839170240311694,-0.38359490366696164,-0.2203338462198348,-0.7651523085188201,-0.3899183068476473,0.2587199094860449,-0.8862570871766254,-0.161518199393785,0.06395292146186102,-0.7990145259574687,-0.3299793371864991,-0.0843981121406464,-0.5143796770724602,-0.32900720722208354,-0.17309141497877348,-0.3231199441916844,-0.2790190132814055,0.37910242828851576,-0.720827606609598,-0.22490124374407808,0.18364895638173118,-0.615169925125812,-0.3050826087603091,0.06237342090720643,-0.43851352952105543,-0.2762968851917952,9.384711688121712e-05,-0.3356007465829555,-0.22689162788896378
N,0.0,0.0,0.0,-0.19791978829315524,-0.2840986914279864,-0.08417568706318279,-0.24445908361582164,-0.6570863415147178,-0.15336307251633569,-0.10052598192976359,-0.8626036005516167,-0.23031311315260952,0.07286133492975984,-0.9871693792761643,-0.2959621812841954,-0.09756286138652567,-1.0019884320948669,-0.07537694453228547,-0.23794667011239742,-1.0827201408771439,-0.2759851605192265,-0.3034413461565293,-0.8372444845558846,-0.4066011899524495,-0.32367619739491826,-0.6025574712977122,-0.4620598627966922,0.090065098605406,-0.9899789702575764,-0.10876541941695904,-0.06621988759235169,-1.183933383227485,-0.3055293586788575,-0.17573304155807085,-0.9723979378721403,-0.3878926640657849,-0.22917331817968126,-0.7486028982473173,-0.3950214383831457,0.25775094855717157,-0.8864410488340169,-0.16276797649561572,0.0652193578635993,-0.8017588001692988,-0.3314164481747728,-0.0837734916628099,-0.5192450858357567,-0.33432042102305454,-0.174275373246354,-0.33056570710300676,-0.28671357773032186,0.37919645456901696,-0.7221281916040263,-0.2276533428728218,0.18337777870624175,-0.614568658186259,-0.30605957474567413,0.06123293691502358,-0.44072316771301734,-0.2787942986746838,-0.0019751836886577473,-0.339176300449675,-0.2307809470533641
N,0.0,0.0,0.0,-0.19906261313822643,-0.28198404162229007,-0.0832116514543732,-0.244694416278599,-0.6594252523384554,-0.15011062142316042,-0.09724619724094152,-0.8626056441585456,-0.2251128041833366,0.07652228612649309,-0.9861546840898926,-0.28927049552979456,-0.10346206395232319,-0.9991259656839934,-0.07082380423003933,-0.2438154945723034,-1.0849954839825138,-0.27140541010507274,-0.3104598853915113,-0.83876482754413,-0.4027082119633266,-0.32893849562375205,-0.6010989974535962,-0.45776433802994565,0.08758171701595803,-0.9907470282282379,-0.10368109230448838,-0.06334612605338268,-1.1934345618705064,-0.2989714740892615,-0.1764420081453954,-0.9802140792805818,-0.3800172235474345,-0.23293254488967247,-0.7495635949321909,-0.3847948903745948,0.2579770225682697,-0.890496817710457,-0.1574980280511324,0.06813707688056381,-0.8019278163913122,-0.32357065466552143,-0.08152821998351938,-0.5142714632060333,-0.3261058298498228,-0.17063955693630103,-0.3225876112072408,-0.277370622979996,0.38293756372150123,-0.728055710046022,-0.22230317284778545,0.1856540483958993,-0.6173884044824058,-0.2963747569638801,0.06235013093051015,-0.43975980847941293,-0.2675738254039854,0.0004986073188142693,-0.33633014877632084,-0.218653034520753
N,0.0,0.0,0.0,-0.2130291161412906,-0.222541179769316,-0.07697328771308086,-0.31339767386570966,-0.5515081746347653,-0.13463540880542482,-0.23411917984398062,-0.7926263861028289,-0.19639302873613707,-0.0977046626638062,-0.9678462621433701,-0.24725171194607845,-0.1716407451027947,-0.9843188175894048,-0.06502253545154643,-0.32942507764816836,-1.0128243287594354,-0.22965666351886538,-0.38521026370030403,-0.7724156385018749,-0.3391279262074538,-0.40356383213751856,-0.547687493772109,-0.3845811269349122,0.0024095830507970483,-0.9963231220102012,-0.08564128944245918,-0.1790610100458946,-1.024311134863149,-0.23254640944961125,-0.271245437109462,-0.7733149006435964,-0.2852908808679325,-0.3167795418486838,-0.5480575097172647,-0.28552300713412027,0.16030835177473188,-0.9126761916802805,-0.12564280851748927,-0.032607211451974955,-0.7582596972761961,-0.2539764010032415,-0.1334724762823054,-0.47974553441725337,-0.24606938084494331,-0.1902525978543984,-0.28485429902655385,-0.20415305249594,0.2926271693883814,-0.7628199029264524,-0.1761541158054153,0.11492705398590784,-0.6325972788878947,-0.24272607379732258,0.02580223113215822,-0.4572661783192985,-0.21878275442983486,-0.019487112031647682,-0.3402598341820154,-0.1755777724445192
N,0.0,0.0,0.0,-0.21838595080533113,-0.1589178965089198,-0.0955249574542693,-0.349718769459217,-0.4698881193386176,-0.1629123049291437,-0.29900962694155914,-0.7103146567958932,-0.23342413815615679,-0.18581239437854943,-0.9060003598337385,-0.2911940701468153,-0.266401901650071,-0.9544950261351629,-0.0630308447359014,-0.41914076742212353,-0.9587707896214908,-0.2560111411708847,-0.4537100841959379,-0.697666028215606,-0.3846399641149402,-0.4506938254680317,-0.45784873303494755,-0.43783781214346806,-0.0824283016513808,-0.9930215190629391,-0.08434356978929537,-0.2744889428731952,-1.0044750279177863,-0.2619108260671793,-0.3468202132472663,-0.7160822557531072,-0.32685358451524243,-0.3653827783904256,-0.47291606048042084,-0.32569511506949056,0.09160171952923413,-0.9307034828018333,-0.13130258058800728,-0.09321846020735057,-0.7509018221298747,-0.2867526228017404,-0.1653672916816907,-0.4302309795560812,-0.2794986343109456,-0.19725079514925892,-0.2232135107134741,-0.22899696443708392,0.2447632603063446,-0.8014206203549388,-0.19033377409105712,0.07648572999880612,-0.6354595458315624,-0.2699009823088865,0.0069335565667607915,-0.43283396191266615,-0.24351449376838247,-0.01896380774978955,-0.3209150313755517,-0.1948742364817371
N,0.0,0.0,0.0,-0.2556705433512324,-0.10605008419769746,-0.09264075507223965,-0.4481306485710092,-0.41074879449249785,-0.14812257441467336,-0.442540685262841,-0.6916056377992681,-0.20861570182830472,-0.3829322311655769,-0.9423856619787273,-0.25632580695799956,-0.42723198264415685,-0.8750325635452328,-0.04446339874252476,-0.5730212766608043,-0.9112168516964774,-0.2334249393657659,-0.5838385886449441,-0.6449334742292856,-0.3548895939672934,-0.5659657083150956,-0.40250368426285044,-0.4043026445172382,-0.25552286489087983,-0.9646687909319374,-0.06420427804960642,-0.45271580330736466,-0.9781483723029825,-0.25073935980364925,-0.499823969950769,-0.6638213509612397,-0.3162396705695764,-0.49671785376269423,-0.4188363089048704,-0.3130046512809589,-0.07883126701982256,-0.9663818791035852,-0.1114123395245557,-0.24473187898147927,-0.8131630422274669,-0.28441949279255707,-0.2600430158604989,-0.4496498974937205,-0.27388500579628416,-0.24672923466563718,-0.22104201802773132,-0.21518861044416143,0.09205849673608937,-0.8999586681182447,-0.16958536890454984,-0.06403835711888994,-0.7355361029691764,-0.2726411213043005,-0.08736235775999399,-0.4901412035985441,-0.25087509235679994,-0.0733350678134655,-0.3608803569442376,-0.20015869825223262
