G,0.0,0.0,0.0,-0.16255239269233088,-0.5448937574464271,-0.07311504712999242,-0.5975273322132307,-0.9404768341981282,-0.21789972353034803,-1.0783701051294758,-0.9933751104854587,-0.33990944700306186,-1.404526028362781,-0.9399285555054717,-0.4751314445675114,-0.46580300763742416,-1.1823604937913725,-0.42649781208122484,-1.1475588060803557,-1.1712105874030556,-0.5912061949715955,-1.5187142827352669,-1.1492590893849093,-0.6641727543646005,-1.797539067175908,-1.1245601517963257,-0.7209859587672204,-0.47536706435903076,-0.7306281046957765,-0.49011093310732656,-1.2192255261682448,-0.6699827006196587,-0.6678439211353603,-1.063663908006327,-0.6083501589511139,-0.6447552388411457,-0.8335641112564106,-0.6263941021553785,-0.6309835339383747,-0.5096039571822384,-0.2695103877046902,-0.5402584518385868,-1.1804322280073012,-0.29776458376590853,-0.7113501598229195,-0.9938732507285447,-0.2639630106577956,-0.590463482320825,-0.775998092780092,-0.27477492490959576,-0.5003511584345016,-0.5718464183432058,0.17681265254635822,-0.5892240303542359,-1.0866217142005599,0.06416423843980015,-0.7329853432106873,-0.9192793299819056,0.07547134361412336,-0.6544143374178941,-0.7294911416187507,0.08023980510033697,-0.5875186226052042
G,0.0,0.0,0.0,-0.1935810333096382,-0.6153408039686075,-0.061245645698464746,-0.6638584551401963,-1.056767346741178,-0.21685911375902872,-1.1685660786085217,-1.1736624635700768,-0.35561505613130456,-1.5359184156186922,-1.1780788882861917,-0.5138201626081454,-0.43512248207752885,-1.1959250253816363,-0.4942513213542839,-1.1927169397748572,-1.1810090194121519,-0.6911541677678501,-1.6081797810291638,-1.1609007706709014,-0.7748176787355321,-1.9177021625404993,-1.1212517912273998,-0.8348705237830882,-0.42819352133253147,-0.6931780092356506,-0.5797883715640969,-1.3173367366798807,-0.6529031346784194,-0.7791816138375782,-1.1670827702096884,-0.6167309080606268,-0.7457589971927795,-0.9128695159701904,-0.6461167997410022,-0.7276161652487757,-0.45294705945787417,-0.18086975697500277,-0.6484983543658234,-1.2698609172794761,-0.2718935473726402,-0.8412905094077793,-1.0842068936799716,-0.2519090182272675,-0.6928687041111237,-0.8273689928930744,-0.24900310031980355,-0.5812220096962206,-0.5169714527926689,0.31652547450748203,-0.7150004979584077,-1.1479884914539553,0.14397080211440072,-0.8787499339389826,-0.9967477534080634,0.11175727087676816,-0.7873908899715506,-0.7743649308532792,0.12258356473587367,-0.7092761448335944
G,0.0,0.0,0.0,-0.18378025896848355,-0.60011783701293,-0.058251025980912585,-0.6425829437418314,-1.0376425089173,-0.211690642937028,-1.137614218289682,-1.1377466438028696,-0.3488615889774496,-1.4964122520207008,-1.1080945290166209,-0.5057344742767702,-0.4388252090338845,-1.1878749712115821,-0.4867067480589713,-1.1886665595404127,-1.1724790229283715,-0.680447415061032,-1.597458848083459,-1.1494514779684992,-0.7630166990337209,-1.8998246717363245,-1.1065212348599438,-0.8218340507243994,-0.4337416505276367,-0.6956519740267281,-0.5726574120975628,-1.3137925280844562,-0.6400945299940219,-0.7706650959620557,-1.1635979487106136,-0.5993674257715333,-0.7388835492762468,-0.9090596415290001,-0.6257685271506956,-0.7201695512876072,-0.45787735326453183,-0.18647126398646816,-0.6415836975761927,-1.2637409547667207,-0.2629664334375978,-0.8335806384566872,-1.0794125464103161,-0.2403407768510811,-0.6904630827459455,-0.8252510919328985,-0.2387872476963724,-0.5814985857175973,-0.5200445433721383,0.31142231226309225,-0.7078580962699003,-1.1432189140144942,0.14802833515811656,-0.872089532979108,-0.9916266195847928,0.11822139452311603,-0.7841734865572932,-0.7706189794090084,0.12722797650337275,-0.7076261045592973
G,0.0,0.0,0.0,-0.22536020844652976,-0.5523422295375514,-0.048951184059178976,-0.7054476805953322,-0.9099958224851168,-0.20640610286201563,-1.2524975880412297,-0.8691949191028415,-0.3504146018280117,-1.6313259697767775,-0.7952096680363379,-0.5066829861584946,-0.46295549306534023,-1.1951708214522054,-0.42009000537211666,-1.1698656745862834,-1.161764165071073,-0.6038821926425704,-1.5492480709850431,-1.0758616399556977,-0.6912576083683605,-1.8257918393014123,-0.9863749791619916,-0.7580841374208535,-0.45116717333962103,-0.7362427063536618,-0.5043757121846489,-1.2574125201113355,-0.6194528706325823,-0.6817222459554908,-1.090912320709796,-0.5342748732427863,-0.6529321237853211,-0.857284062212231,-0.5708227285927481,-0.6468775349659328,-0.47117281700821595,-0.2730219707468611,-0.5758832526096807,-1.2223604737941496,-0.2724606221884935,-0.7415845540050786,-1.0239205498320785,-0.22075360555192372,-0.6002837711476345,-0.7910525717989766,-0.23517296016471148,-0.506980390886002,-0.5250659455590817,0.18633869137637996,-0.645965687334921,-1.094415783541415,0.10716807085590807,-0.7910658098566674,-0.9391058858314493,0.10550022086594059,-0.7063665019152563,-0.7458305519537388,0.09367125913790078,-0.6403045696301044
G,0.0,0.0,0.0,-0.22440441682434326,-0.559086541350323,-0.0630868635401745,-0.709496491556121,-0.9140045507467233,-0.23016293949341793,-1.2625580405188395,-0.8769382114858327,-0.38070556081345786,-1.647295037172157,-0.8084165052851704,-0.5430528330849232,-0.45676448317904167,-1.1991089266420587,-0.4383807493039183,-1.169752287444518,-1.1587485883243165,-0.6308288579946626,-1.551469400185375,-1.0728340376503072,-0.7233346389092885,-1.831281860859155,-0.9842491345028663,-0.7928714638268682,-0.4465909789430874,-0.7294174749187236,-0.5181762680882329,-1.2548163270079695,-0.627793556160669,-0.7061208696580069,-1.08755930004472,-0.5438561436926364,-0.6806875708005374,-0.8525362689352487,-0.5710626489389474,-0.6751575555630512,-0.47069648928249974,-0.2618410654829903,-0.5863836884242989,-1.2190923977916477,-0.2727019353757944,-0.7615493836445599,-1.01606896222979,-0.22321776451482422,-0.6191221712708649,-0.7799771744877247,-0.23042171367167863,-0.5226154404925523,-0.5279097529682982,0.19562032582283503,-0.6543591266989482,-1.097900567058544,0.10882171148269358,-0.8047568409957181,-0.9384597464359705,0.10659554559360368,-0.7198010007284523,-0.7442153832132782,0.09846320645866644,-0.6530024029494786
G,0.0,0.0,0.0,-0.17283640151933038,-0.5832975255811487,-0.06095937507904717,-0.6280792764960608,-0.9855795356727036,-0.20125760282345093,-1.1197555796507217,-1.049305568791517,-0.32028691073681365,-1.472875195432354,-1.0064028634818387,-0.4525808030046143,-0.4581463435874626,-1.179437020351783,-0.45968368857554803,-1.1696348925727797,-1.2258774313278642,-0.6360123874646185,-1.5540748440002794,-1.2439525957754403,-0.7065631988260247,-1.8489603160933832,-1.2498173657135014,-0.758425537915382,-0.4614515351093893,-0.7089459801917111,-0.5333461145590187,-1.2431558058923013,-0.646500253965129,-0.7210968859082891,-1.0886229414917121,-0.598712089245747,-0.687745675287401,-0.851758475121367,-0.6402371630403789,-0.6655301468517495,-0.4957636414933758,-0.2327839318806416,-0.5914335687419593,-1.2023297536287099,-0.2908278636163734,-0.764595149871106,-1.0146091928481475,-0.2710452288864595,-0.6313621785299718,-0.7836466217659043,-0.2879977582471554,-0.5306368884420738,-0.5548240091075056,0.21783055085120687,-0.6478368114524977,-1.1038351646031022,0.07178622764113829,-0.7850413817442726,-0.9477403731251144,0.04568695865294982,-0.6975622242681132,-0.7478027618957871,0.04231136208473126,-0.6236342632859967
G,0.0,0.0,0.0,-0.17197692494620878,-0.5791682016261753,-0.0556226931980586,-0.6208925972860047,-0.980013705601292,-0.19234034300370856,-1.1065066214289678,-1.0417741731124754,-0.30747286072257807,-1.455243266973249,-0.9944442610009867,-0.43589708660842147,-0.4584489884708838,-1.174708650804164,-0.4585798706674327,-1.167994674638977,-1.2228550655629216,-0.6332380037626973,-1.552935328860545,-1.2402758120717539,-0.7024173934689808,-1.8489988926578087,-1.2467952488936023,-0.7530492926234508,-0.46618022477920484,-0.7050378216886648,-0.5344133868208325,-1.2494959998077422,-0.6505546653513461,-0.7190989941090024,-1.095394190658574,-0.5976778650834507,-0.6829980291021596,-0.8568768155230805,-0.6336415865809519,-0.6585012470947051,-0.5022310004120812,-0.22935270661849447,-0.5939504946755584,-1.205371101170067,-0.2898097309190601,-0.7620200140021139,-1.0198622919155367,-0.2666411907067053,-0.6261000088156831,-0.7902439813533975,-0.2803149081131381,-0.524456385023231,-0.5595656238366895,0.22413330782849922,-0.6517955617995541,-1.1120789744004842,0.08052181809454352,-0.784104819059798,-0.9584139164406984,0.054390180151917954,-0.6936537217643349,-0.7581828908227164,0.05253302526391374,-0.6183507472675968
G,0.0,0.0,0.0,-0.16985723146780785,-0.5901914379783071,-0.05004234779066254,-0.6175263862098115,-0.9992525017917983,-0.18333587764095183,-1.0984803110649066,-1.0644956846918,-0.2962133440670787,-1.4428769823493761,-1.0058830956553262,-0.42284162922961155,-0.4607066985853731,-1.1765543908597516,-0.4546591463697993,-1.1756809869459959,-1.2300878782017899,-0.6276976748090625,-1.5622890994129295,-1.2463201003756552,-0.6966971058314958,-1.8584064236627615,-1.2526428111593082,-0.7469518247427721,-0.4679664772416714,-0.7059873825385774,-0.5315911886726008,-1.2537991991338884,-0.6528761348489387,-0.7147526220410934,-1.1044685996944879,-0.6044992790810141,-0.6778551086309352,-0.8677141151629354,-0.6440505508149923,-0.6526742237391349,-0.5045423907470887,-0.2279682618211347,-0.5915236493626291,-1.2122306595690606,-0.2937407352458602,-0.7566561055957216,-1.031751834585384,-0.276343030246145,-0.6202453387689103,-0.7998888890778157,-0.2895320555467312,-0.5180877200715518,-0.5627076920161901,0.2264295919013738,-0.6496524221307285,-1.116553718785199,0.07278892753557323,-0.7809978786359314,-0.9689067105021881,0.035205423786188426,-0.691811232452565,-0.7697843349907416,0.03027869812450437,-0.6170126409781879
G,0.0,0.0,0.0,-0.1609541755595326,-0.5968855434412799,-0.05176071891692684,-0.6148837790060961,-1.0069588253822408,-0.17932314131296415,-1.0951477502524494,-1.0752236923849503,-0.2834103538868883,-1.4376447943772699,-1.0095018945777627,-0.40138271602040826,-0.47847641464707125,-1.1613221357959314,-0.4628584295623929,-1.1966773659844123,-1.2192755605363403,-0.6333171725283169,-1.5825136598737009,-1.2315323202655772,-0.7011736158399068,-1.8822650070041842,-1.2343282267451923,-0.7503371209066322,-0.4842721770169576,-0.6917550112128983,-0.5356822407258799,-1.264739483278881,-0.6379636540778978,-0.7137479218022796,-1.108299487983743,-0.5949861145917409,-0.673882560345057,-0.8691277141814725,-0.6302363708188545,-0.6466717349492521,-0.5157676646087677,-0.21065604708526994,-0.5905203382185135,-1.2164622583716986,-0.28085393460515573,-0.7488956034728573,-1.0317527752803672,-0.26520831547738083,-0.6092630266229259,-0.8038597038129954,-0.2728348237335116,-0.506144779948472,-0.5652104004127299,0.24665521754533776,-0.6436091946077643,-1.1176616657096796,0.08740072038314249,-0.7704582298958977,-0.9660111823833222,0.058309736357849695,-0.6772887404472204,-0.770530171153298,0.06840283278050628,-0.6001875402836231
G,0.0,0.0,0.0,-0.16652560861334295,-0.6096986196733325,-0.048999126482953986,-0.6302628397800557,-1.0222190879202844,-0.1807995362170425,-1.1117213389947713,-1.0596228910653618,-0.28570930396426547,-1.458706909701306,-0.9589922514252042,-0.40751927257006487,-0.479249702813706,-1.1573590495479917,-0.5141502860886342,-1.2513557128785477,-1.1614184676938863,-0.6852799643577313,-1.658930177963628,-1.135020711020993,-0.7508619651847882,-1.9748346924004814,-1.1032038634784693,-0.7976161658896139,-0.4880776174406122,-0.6458208340664858,-0.5871079028927851,-1.3216711198187172,-0.6106953757993355,-0.7647403637536623,-1.162829037257548,-0.6079080625221491,-0.7266951339737419,-0.9057920923955343,-0.6414620413404059,-0.7018752583709129,-0.5265316025871427,-0.14136549870013945,-0.6353403643777269,-1.285894751033508,-0.23315937208905585,-0.7834665282607619,-1.0961835769925354,-0.24075438189788023,-0.6395869706685974,-0.8542490838931425,-0.2450477358297697,-0.5376390591659156,-0.5823012617094713,0.328122126989883,-0.6810591621324443,-1.1744945297426856,0.15480637412331472,-0.800587387468831,-1.0210358154243664,0.10789118450089716,-0.6992662420981874,-0.8133725988438015,0.1270119575821431,-0.6190186013629672
G,0.0,0.0,0.0,-0.1707812079478199,-0.614702078514978,-0.050466486851147,-0.6347832426867986,-1.018842300616391,-0.1788699229028971,-1.113653730814876,-1.0522427654940945,-0.28238548293685944,-1.4496250736316174,-0.9456810927632627,-0.4014248372347058,-0.4967655239264189,-1.1563175157754897,-0.4876213765964827,-1.2597293816331878,-1.1530947221045134,-0.6597136217490582,-1.6693462992341956,-1.123493362236596,-0.7321657360045307,-1.9861325409037136,-1.0870922236830822,-0.7847323444196288,-0.5048161889005832,-0.656411347820688,-0.5606110575756764,-1.3254772161625792,-0.6011505470886864,-0.7325189004776418,-1.1713268873976523,-0.6027483576371303,-0.698187458977239,-0.9196175388496513,-0.6462462774302321,-0.6788458785588828,-0.5410233279135107,-0.15827487274344887,-0.6120549410436563,-1.28661158833126,-0.23660645271734732,-0.7595878396325323,-1.1049777806765093,-0.24326341740889634,-0.6210790792825539,-0.8683599533932644,-0.25266639188421547,-0.5235182032335172,-0.5918603703918515,0.3064200626347898,-0.6621892091276178,-1.1769285451420386,0.14655211874535443,-0.7814407504229803,-1.0267634219233885,0.09935114583226809,-0.6831438056773017,-0.8226582114575097,0.11422718226529817,-0.6052777930047939
G,0.0,0.0,0.0,-0.17370087436258488,-0.6049236321267242,-0.05919276099761085,-0.6383676303400506,-1.001640285151675,-0.19195267943640376,-1.117271306429132,-1.0462349940870352,-0.2973657549368978,-1.4582889971808095,-0.9494763074701482,-0.41749815651745514,-0.4864200741422079,-1.1531195133762582,-0.4994135915910809,-1.2344878228091132,-1.1457592246475516,-0.6749205554196799,-1.6364662047467224,-1.1102698501555546,-0.7475509660835824,-1.9472241833744663,-1.069552221095013,-0.8000133972630981,-0.49167992598884136,-0.6586934397927136,-0.5695382364281177,-1.3077963235745786,-0.5952220163760581,-0.7421410271660264,-1.1549214967603425,-0.586859687234292,-0.7041033791228039,-0.9066160075419691,-0.6325471614405909,-0.6833014987995281,-0.5269018185722634,-0.16126593763505342,-0.6195230577711441,-1.2666976501109444,-0.23133775088459255,-0.7699015822997244,-1.0866501026732,-0.23705466830833485,-0.6294271620192666,-0.8531480946616814,-0.25228737194625966,-0.530860821714678,-0.5771217815404742,0.3055209644177489,-0.6688531741268369,-1.1562182365393407,0.1469176449392825,-0.7904980803154219,-1.0098036452947816,0.09574350674165204,-0.6931301293512252,-0.8082108211767426,0.10651692719264332,-0.6163427604470548
G,0.0,0.0,0.0,-0.17443774551006933,-0.6160023308692739,-0.06159394589343423,-0.6595023628151105,-1.0359956500199399,-0.19414163923417704,-1.1568703902416098,-1.0867340898351319,-0.3006236120159457,-1.5054814273692687,-1.0065287513619425,-0.42253440262975084,-0.4890054112175985,-1.168028205890998,-0.493499216174029,-1.2387448046396945,-1.1660112063175778,-0.6698599580332155,-1.6483846820806807,-1.1447122143037103,-0.7404183153610346,-1.9662413434527968,-1.1126837676829502,-0.7913090914709592,-0.49783245761787853,-0.6572220265352379,-0.5658816589880418,-1.3233904787776807,-0.6113181294545017,-0.7508027190834731,-1.1656016778395435,-0.6068066130799606,-0.7164614579890443,-0.9091264087713927,-0.6496040946125834,-0.6931029335337143,-0.5297169468391115,-0.14961004162974154,-0.6183138725192346,-1.266856397048484,-0.24303871311892852,-0.783401888166217,-1.0859932359009794,-0.2511204368409467,-0.6436141061896403,-0.8505181913833757,-0.26291345254589893,-0.5393110651060098,-0.5800745858169731,0.3245425409519333,-0.669322511755047,-1.1639492001070544,0.14054295983158013,-0.7982030868478757,-1.0124073842379806,0.09418676200776172,-0.6996826006419291,-0.8056950919851212,0.10928696754974658,-0.6195349967466546
